,val_teacher_forcing_accuracy,epoch,trial,group,name
0,0.7972318530082703,0,,symbolretrieving_abstractor_archd-medium,trial=4
1,0.8178103566169739,1,,symbolretrieving_abstractor_archd-medium,trial=4
2,0.8295819163322449,2,,symbolretrieving_abstractor_archd-medium,trial=4
3,0.8365544080734253,3,,symbolretrieving_abstractor_archd-medium,trial=4
4,0.8425619006156921,4,,symbolretrieving_abstractor_archd-medium,trial=4
5,0.8456047773361206,5,,symbolretrieving_abstractor_archd-medium,trial=4
6,0.8494040369987488,6,,symbolretrieving_abstractor_archd-medium,trial=4
7,0.8507515788078308,7,,symbolretrieving_abstractor_archd-medium,trial=4
8,0.852403461933136,8,,symbolretrieving_abstractor_archd-medium,trial=4
9,0.8521513342857361,9,,symbolretrieving_abstractor_archd-medium,trial=4
10,0.8539422750473022,10,,symbolretrieving_abstractor_archd-medium,trial=4
11,0.8543247580528259,11,,symbolretrieving_abstractor_archd-medium,trial=4
12,0.8567069172859192,12,,symbolretrieving_abstractor_archd-medium,trial=4
13,0.8570460081100464,13,,symbolretrieving_abstractor_archd-medium,trial=4
14,0.8575067520141602,14,,symbolretrieving_abstractor_archd-medium,trial=4
15,0.8579154014587402,15,,symbolretrieving_abstractor_archd-medium,trial=4
16,0.8591846823692322,16,,symbolretrieving_abstractor_archd-medium,trial=4
17,0.8588369488716125,17,,symbolretrieving_abstractor_archd-medium,trial=4
18,0.8597323894500732,18,,symbolretrieving_abstractor_archd-medium,trial=4
19,0.8599584698677063,19,,symbolretrieving_abstractor_archd-medium,trial=4
20,0.8605061769485474,20,,symbolretrieving_abstractor_archd-medium,trial=4
21,0.8606365919113159,21,,symbolretrieving_abstractor_archd-medium,trial=4
22,0.8609234690666199,22,,symbolretrieving_abstractor_archd-medium,trial=4
23,0.862166702747345,23,,symbolretrieving_abstractor_archd-medium,trial=4
24,0.8619928359985352,24,,symbolretrieving_abstractor_archd-medium,trial=4
25,0.8628274202346802,25,,symbolretrieving_abstractor_archd-medium,trial=4
26,0.8630882501602173,26,,symbolretrieving_abstractor_archd-medium,trial=4
27,0.8621232509613037,27,,symbolretrieving_abstractor_archd-medium,trial=4
28,0.863149106502533,28,,symbolretrieving_abstractor_archd-medium,trial=4
29,0.8644618988037109,29,,symbolretrieving_abstractor_archd-medium,trial=4
30,0.8634533882141113,30,,symbolretrieving_abstractor_archd-medium,trial=4
31,0.864314079284668,31,,symbolretrieving_abstractor_archd-medium,trial=4
32,0.864027202129364,32,,symbolretrieving_abstractor_archd-medium,trial=4
33,0.8638967871665955,33,,symbolretrieving_abstractor_archd-medium,trial=4
34,0.8642358779907227,34,,symbolretrieving_abstractor_archd-medium,trial=4
35,0.864540159702301,35,,symbolretrieving_abstractor_archd-medium,trial=4
36,0.8660181164741516,36,,symbolretrieving_abstractor_archd-medium,trial=4
37,0.865009605884552,37,,symbolretrieving_abstractor_archd-medium,trial=4
38,0.8650009036064148,38,,symbolretrieving_abstractor_archd-medium,trial=4
39,0.8649574518203735,39,,symbolretrieving_abstractor_archd-medium,trial=4
40,0.86566162109375,40,,symbolretrieving_abstractor_archd-medium,trial=4
41,0.8675308227539062,41,,symbolretrieving_abstractor_archd-medium,trial=4
42,0.8660615682601929,42,,symbolretrieving_abstractor_archd-medium,trial=4
43,0.8666527271270752,43,,symbolretrieving_abstractor_archd-medium,trial=4
44,0.8666701316833496,44,,symbolretrieving_abstractor_archd-medium,trial=4
45,0.8672786951065063,45,,symbolretrieving_abstractor_archd-medium,trial=4
46,0.8676438331604004,46,,symbolretrieving_abstractor_archd-medium,trial=4
47,0.8672265410423279,47,,symbolretrieving_abstractor_archd-medium,trial=4
48,0.867487370967865,48,,symbolretrieving_abstractor_archd-medium,trial=4
49,0.8676003813743591,49,,symbolretrieving_abstractor_archd-medium,trial=4
50,0.7903549671173096,0,,symbolretrieving_abstractor_archd-medium,trial=3
51,0.8113507628440857,1,,symbolretrieving_abstractor_archd-medium,trial=3
52,0.8231831789016724,2,,symbolretrieving_abstractor_archd-medium,trial=3
53,0.8309294581413269,3,,symbolretrieving_abstractor_archd-medium,trial=3
54,0.8372933864593506,4,,symbolretrieving_abstractor_archd-medium,trial=3
55,0.8407362103462219,5,,symbolretrieving_abstractor_archd-medium,trial=3
56,0.8446136713027954,6,,symbolretrieving_abstractor_archd-medium,trial=3
57,0.8467262983322144,7,,symbolretrieving_abstractor_archd-medium,trial=3
58,0.849082350730896,8,,symbolretrieving_abstractor_archd-medium,trial=3
59,0.8501951694488525,9,,symbolretrieving_abstractor_archd-medium,trial=3
60,0.8518209457397461,10,,symbolretrieving_abstractor_archd-medium,trial=3
61,0.853090226650238,11,,symbolretrieving_abstractor_archd-medium,trial=3
62,0.853055477142334,12,,symbolretrieving_abstractor_archd-medium,trial=3
63,0.8548116683959961,13,,symbolretrieving_abstractor_archd-medium,trial=3
64,0.8557940721511841,14,,symbolretrieving_abstractor_archd-medium,trial=3
65,0.8576980233192444,15,,symbolretrieving_abstractor_archd-medium,trial=3
66,0.857358992099762,16,,symbolretrieving_abstractor_archd-medium,trial=3
67,0.8586108684539795,17,,symbolretrieving_abstractor_archd-medium,trial=3
68,0.859836757183075,18,,symbolretrieving_abstractor_archd-medium,trial=3
69,0.860158383846283,19,,symbolretrieving_abstractor_archd-medium,trial=3
70,0.8613320589065552,20,,symbolretrieving_abstractor_archd-medium,trial=3
71,0.8614277243614197,21,,symbolretrieving_abstractor_archd-medium,trial=3
72,0.8627839684486389,22,,symbolretrieving_abstractor_archd-medium,trial=3
73,0.8620101809501648,23,,symbolretrieving_abstractor_archd-medium,trial=3
74,0.8628100752830505,24,,symbolretrieving_abstractor_archd-medium,trial=3
75,0.8637663722038269,25,,symbolretrieving_abstractor_archd-medium,trial=3
76,0.8631317019462585,26,,symbolretrieving_abstractor_archd-medium,trial=3
77,0.8643749356269836,27,,symbolretrieving_abstractor_archd-medium,trial=3
78,0.8655573129653931,28,,symbolretrieving_abstractor_archd-medium,trial=3
