,val_teacher_forcing_accuracy,epoch,trial,group,name
0,0.9406740665435791,0.0,,relational_abstractor2-medium,summer-armadillo-7
1,0.9729515910148621,1.0,,relational_abstractor2-medium,summer-armadillo-7
2,0.985809326171875,2.0,,relational_abstractor2-medium,summer-armadillo-7
3,0.9904444217681885,3.0,,relational_abstractor2-medium,summer-armadillo-7
4,0.989677369594574,4.0,,relational_abstractor2-medium,summer-armadillo-7
5,0.9927082061767578,5.0,,relational_abstractor2-medium,summer-armadillo-7
6,0.9937886595726013,6.0,,relational_abstractor2-medium,summer-armadillo-7
7,0.9938634634017944,7.0,,relational_abstractor2-medium,summer-armadillo-7
8,0.9951122999191284,8.0,,relational_abstractor2-medium,summer-armadillo-7
9,0.9954958558082581,9.0,,relational_abstractor2-medium,summer-armadillo-7
10,0.9961366057395935,10.0,,relational_abstractor2-medium,summer-armadillo-7
11,0.996580958366394,11.0,,relational_abstractor2-medium,summer-armadillo-7
12,0.996941089630127,12.0,,relational_abstractor2-medium,summer-armadillo-7
13,0.9973433613777161,13.0,,relational_abstractor2-medium,summer-armadillo-7
14,0.997217059135437,14.0,,relational_abstractor2-medium,summer-armadillo-7
15,0.9972638487815857,15.0,,relational_abstractor2-medium,summer-armadillo-7
16,0.9973807334899902,16.0,,relational_abstractor2-medium,summer-armadillo-7
17,0.9974696040153503,17.0,,relational_abstractor2-medium,summer-armadillo-7
18,0.9976754188537598,18.0,,relational_abstractor2-medium,summer-armadillo-7
19,0.9975631833076477,19.0,,relational_abstractor2-medium,summer-armadillo-7
20,0.9980402588844299,20.0,,relational_abstractor2-medium,summer-armadillo-7
21,0.9976379871368408,21.0,,relational_abstractor2-medium,summer-armadillo-7
22,0.99785315990448,22.0,,relational_abstractor2-medium,summer-armadillo-7
23,0.9982507228851318,23.0,,relational_abstractor2-medium,summer-armadillo-7
24,0.9980776309967041,24.0,,relational_abstractor2-medium,summer-armadillo-7
25,0.9977502822875977,25.0,,relational_abstractor2-medium,summer-armadillo-7
26,0.9981478452682495,26.0,,relational_abstractor2-medium,summer-armadillo-7
27,0.9869832992553711,27.0,,relational_abstractor2-medium,summer-armadillo-7
28,0.9983442425727844,28.0,,relational_abstractor2-medium,summer-armadillo-7
29,0.9980776309967041,29.0,,relational_abstractor2-medium,summer-armadillo-7
30,0.9983348846435547,30.0,,relational_abstractor2-medium,summer-armadillo-7
31,0.9984143972396851,31.0,,relational_abstractor2-medium,summer-armadillo-7
32,0.9984845519065857,32.0,,relational_abstractor2-medium,summer-armadillo-7
33,0.9983489513397217,33.0,,relational_abstractor2-medium,summer-armadillo-7
34,0.9968054294586182,34.0,,relational_abstractor2-medium,summer-armadillo-7
35,0.9908279776573181,35.0,,relational_abstractor2-medium,summer-armadillo-7
36,0.9976239800453186,36.0,,relational_abstractor2-medium,summer-armadillo-7
