,val_teacher_forcing_accuracy,epoch,trial,group,name
0,0.9549974799156189,0,,symbolretrieving_abstractor_archd-medium,trial=4
1,0.9775716662406921,1,,symbolretrieving_abstractor_archd-medium,trial=4
2,0.9846460819244385,2,,symbolretrieving_abstractor_archd-medium,trial=4
3,0.9889804124832153,3,,symbolretrieving_abstractor_archd-medium,trial=4
4,0.9927148818969727,4,,symbolretrieving_abstractor_archd-medium,trial=4
5,0.9951198101043701,5,,symbolretrieving_abstractor_archd-medium,trial=4
6,0.996243953704834,6,,symbolretrieving_abstractor_archd-medium,trial=4
7,0.9966330528259277,7,,symbolretrieving_abstractor_archd-medium,trial=4
8,0.9972437620162964,8,,symbolretrieving_abstractor_archd-medium,trial=4
9,0.9974437355995178,9,,symbolretrieving_abstractor_archd-medium,trial=4
10,0.9976922869682312,10,,symbolretrieving_abstractor_archd-medium,trial=4
11,0.9979841709136963,11,,symbolretrieving_abstractor_archd-medium,trial=4
12,0.998270571231842,12,,symbolretrieving_abstractor_archd-medium,trial=4
13,0.9981732964515686,13,,symbolretrieving_abstractor_archd-medium,trial=4
14,0.9983354210853577,14,,symbolretrieving_abstractor_archd-medium,trial=4
15,0.9984651207923889,15,,symbolretrieving_abstractor_archd-medium,trial=4
16,0.9985299706459045,16,,symbolretrieving_abstractor_archd-medium,trial=4
17,0.9987407922744751,17,,symbolretrieving_abstractor_archd-medium,trial=4
18,0.9987461566925049,18,,symbolretrieving_abstractor_archd-medium,trial=4
19,0.9987191557884216,19,,symbolretrieving_abstractor_archd-medium,trial=4
20,0.9987245798110962,20,,symbolretrieving_abstractor_archd-medium,trial=4
21,0.9989244937896729,21,,symbolretrieving_abstractor_archd-medium,trial=4
22,0.9987894296646118,22,,symbolretrieving_abstractor_archd-medium,trial=4
23,0.9988596439361572,23,,symbolretrieving_abstractor_archd-medium,trial=4
24,0.998994767665863,24,,symbolretrieving_abstractor_archd-medium,trial=4
25,0.9989299178123474,25,,symbolretrieving_abstractor_archd-medium,trial=4
26,0.9989623427391052,26,,symbolretrieving_abstractor_archd-medium,trial=4
27,0.9989731907844543,27,,symbolretrieving_abstractor_archd-medium,trial=4
28,0.9992217421531677,28,,symbolretrieving_abstractor_archd-medium,trial=4
29,0.999097466468811,29,,symbolretrieving_abstractor_archd-medium,trial=4
30,0.9991623163223267,30,,symbolretrieving_abstractor_archd-medium,trial=4
31,0.9992109537124634,31,,symbolretrieving_abstractor_archd-medium,trial=4
32,0.9992541670799255,32,,symbolretrieving_abstractor_archd-medium,trial=4
33,0.9992812275886536,33,,symbolretrieving_abstractor_archd-medium,trial=4
34,0.999097466468811,34,,symbolretrieving_abstractor_archd-medium,trial=4
35,0.9991244673728943,35,,symbolretrieving_abstractor_archd-medium,trial=4
36,0.9992488026618958,36,,symbolretrieving_abstractor_archd-medium,trial=4
37,0.9992433786392212,37,,symbolretrieving_abstractor_archd-medium,trial=4
38,0.9992812275886536,38,,symbolretrieving_abstractor_archd-medium,trial=4
39,0.9991893172264099,39,,symbolretrieving_abstractor_archd-medium,trial=4
40,0.9993568658828735,40,,symbolretrieving_abstractor_archd-medium,trial=4
41,0.9993622899055481,41,,symbolretrieving_abstractor_archd-medium,trial=4
42,0.9993730783462524,42,,symbolretrieving_abstractor_archd-medium,trial=4
43,0.9993460774421692,43,,symbolretrieving_abstractor_archd-medium,trial=4
44,0.999481201171875,44,,symbolretrieving_abstractor_archd-medium,trial=4
45,0.9994163513183594,45,,symbolretrieving_abstractor_archd-medium,trial=4
46,0.9994919896125793,46,,symbolretrieving_abstractor_archd-medium,trial=4
47,0.9993352293968201,47,,symbolretrieving_abstractor_archd-medium,trial=4
48,0.9995622634887695,48,,symbolretrieving_abstractor_archd-medium,trial=4
