,val_teacher_forcing_accuracy,epoch,trial,group,name
0,0.7064222693443298,0,,symbolretrieving_abstractor_archd-medium,trial=4
1,0.7222464680671692,1,,symbolretrieving_abstractor_archd-medium,trial=4
2,0.7340884208679199,2,,symbolretrieving_abstractor_archd-medium,trial=4
3,0.7431620359420776,3,,symbolretrieving_abstractor_archd-medium,trial=4
4,0.7541831135749817,4,,symbolretrieving_abstractor_archd-medium,trial=4
5,0.7622786164283752,5,,symbolretrieving_abstractor_archd-medium,trial=4
6,0.7668197751045227,6,,symbolretrieving_abstractor_archd-medium,trial=4
7,0.7717539668083191,7,,symbolretrieving_abstractor_archd-medium,trial=4
8,0.7747668027877808,8,,symbolretrieving_abstractor_archd-medium,trial=4
9,0.7774216532707214,9,,symbolretrieving_abstractor_archd-medium,trial=4
10,0.7810895442962646,10,,symbolretrieving_abstractor_archd-medium,trial=4
11,0.7821025848388672,11,,symbolretrieving_abstractor_archd-medium,trial=4
12,0.7838229537010193,12,,symbolretrieving_abstractor_archd-medium,trial=4
13,0.7840500473976135,13,,symbolretrieving_abstractor_archd-medium,trial=4
14,0.7861284613609314,14,,symbolretrieving_abstractor_archd-medium,trial=4
15,0.7886785268783569,15,,symbolretrieving_abstractor_archd-medium,trial=4
16,0.788966715335846,16,,symbolretrieving_abstractor_archd-medium,trial=4
17,0.791080117225647,17,,symbolretrieving_abstractor_archd-medium,trial=4
18,0.7909054160118103,18,,symbolretrieving_abstractor_archd-medium,trial=4
19,0.7937785983085632,19,,symbolretrieving_abstractor_archd-medium,trial=4
20,0.794136643409729,20,,symbolretrieving_abstractor_archd-medium,trial=4
21,0.7942327260971069,21,,symbolretrieving_abstractor_archd-medium,trial=4
22,0.7956212759017944,22,,symbolretrieving_abstractor_archd-medium,trial=4
23,0.7979442477226257,23,,symbolretrieving_abstractor_archd-medium,trial=4
24,0.7978132367134094,24,,symbolretrieving_abstractor_archd-medium,trial=4
25,0.7994638085365295,25,,symbolretrieving_abstractor_archd-medium,trial=4
26,0.799778163433075,26,,symbolretrieving_abstractor_archd-medium,trial=4
27,0.8007475733757019,27,,symbolretrieving_abstractor_archd-medium,trial=4
28,0.7986952662467957,28,,symbolretrieving_abstractor_archd-medium,trial=4
29,0.8012540340423584,29,,symbolretrieving_abstractor_archd-medium,trial=4
30,0.8027299642562866,30,,symbolretrieving_abstractor_archd-medium,trial=4
31,0.8024068474769592,31,,symbolretrieving_abstractor_archd-medium,trial=4
32,0.8055506944656372,32,,symbolretrieving_abstractor_archd-medium,trial=4
33,0.8053847551345825,33,,symbolretrieving_abstractor_archd-medium,trial=4
34,0.8054983019828796,34,,symbolretrieving_abstractor_archd-medium,trial=4
35,0.805908739566803,35,,symbolretrieving_abstractor_archd-medium,trial=4
36,0.8068781495094299,36,,symbolretrieving_abstractor_archd-medium,trial=4
37,0.806205689907074,37,,symbolretrieving_abstractor_archd-medium,trial=4
38,0.8088081479072571,38,,symbolretrieving_abstractor_archd-medium,trial=4
39,0.8077601790428162,39,,symbolretrieving_abstractor_archd-medium,trial=4
40,0.809270977973938,40,,symbolretrieving_abstractor_archd-medium,trial=4
41,0.8089041709899902,41,,symbolretrieving_abstractor_archd-medium,trial=4
42,0.8106333017349243,42,,symbolretrieving_abstractor_archd-medium,trial=4
43,0.8101006150245667,43,,symbolretrieving_abstractor_archd-medium,trial=4
44,0.812039315700531,44,,symbolretrieving_abstractor_archd-medium,trial=4
45,0.8116114139556885,45,,symbolretrieving_abstractor_archd-medium,trial=4
46,0.812336266040802,46,,symbolretrieving_abstractor_archd-medium,trial=4
47,0.8125022053718567,47,,symbolretrieving_abstractor_archd-medium,trial=4
48,0.813873291015625,48,,symbolretrieving_abstractor_archd-medium,trial=4
49,0.8147290945053101,49,,symbolretrieving_abstractor_archd-medium,trial=4
50,0.7147797346115112,0,,symbolretrieving_abstractor_archd-medium,trial=2
51,0.7322021126747131,1,,symbolretrieving_abstractor_archd-medium,trial=2
52,0.7429000735282898,2,,symbolretrieving_abstractor_archd-medium,trial=2
53,0.7534320950508118,3,,symbolretrieving_abstractor_archd-medium,trial=2
54,0.7587941288948059,4,,symbolretrieving_abstractor_archd-medium,trial=2
55,0.7641038298606873,5,,symbolretrieving_abstractor_archd-medium,trial=2
56,0.7682083249092102,6,,symbolretrieving_abstractor_archd-medium,trial=2
57,0.771343469619751,7,,symbolretrieving_abstractor_archd-medium,trial=2
58,0.7744611501693726,8,,symbolretrieving_abstractor_archd-medium,trial=2
59,0.7764348387718201,9,,symbolretrieving_abstractor_archd-medium,trial=2
60,0.7778146266937256,10,,symbolretrieving_abstractor_archd-medium,trial=2
61,0.7780242562294006,11,,symbolretrieving_abstractor_archd-medium,trial=2
62,0.7807052731513977,12,,symbolretrieving_abstractor_archd-medium,trial=2
63,0.7815960645675659,13,,symbolretrieving_abstractor_archd-medium,trial=2
64,0.7838317155838013,14,,symbolretrieving_abstractor_archd-medium,trial=2
65,0.7847836017608643,15,,symbolretrieving_abstractor_archd-medium,trial=2
66,0.7863118648529053,16,,symbolretrieving_abstractor_archd-medium,trial=2
67,0.7874820828437805,17,,symbolretrieving_abstractor_archd-medium,trial=2
68,0.7904251217842102,18,,symbolretrieving_abstractor_archd-medium,trial=2
69,0.789455771446228,19,,symbolretrieving_abstractor_archd-medium,trial=2
70,0.7929402589797974,20,,symbolretrieving_abstractor_archd-medium,trial=2
71,0.7940056324005127,21,,symbolretrieving_abstractor_archd-medium,trial=2
72,0.7944161295890808,22,,symbolretrieving_abstractor_archd-medium,trial=2
73,0.7966430187225342,23,,symbolretrieving_abstractor_archd-medium,trial=2
74,0.7971320748329163,24,,symbolretrieving_abstractor_archd-medium,trial=2
75,0.798442006111145,25,,symbolretrieving_abstractor_archd-medium,trial=2
76,0.8012104034423828,26,,symbolretrieving_abstractor_archd-medium,trial=2
77,0.800930917263031,27,,symbolretrieving_abstractor_archd-medium,trial=2
78,0.8007038831710815,28,,symbolretrieving_abstractor_archd-medium,trial=2
79,0.799778163433075,29,,symbolretrieving_abstractor_archd-medium,trial=2
80,0.8016296029090881,30,,symbolretrieving_abstractor_archd-medium,trial=2
81,0.8024243116378784,31,,symbolretrieving_abstractor_archd-medium,trial=2
82,0.802843451499939,32,,symbolretrieving_abstractor_archd-medium,trial=2
83,0.8032539486885071,33,,symbolretrieving_abstractor_archd-medium,trial=2
84,0.8048520684242249,34,,symbolretrieving_abstractor_archd-medium,trial=2
85,0.8056554794311523,35,,symbolretrieving_abstractor_archd-medium,trial=2
86,0.8056118488311768,36,,symbolretrieving_abstractor_archd-medium,trial=2
87,0.8067995309829712,37,,symbolretrieving_abstractor_archd-medium,trial=2
88,0.8079697489738464,38,,symbolretrieving_abstractor_archd-medium,trial=2
89,0.8069043159484863,39,,symbolretrieving_abstractor_archd-medium,trial=2
90,0.807349681854248,40,,symbolretrieving_abstractor_archd-medium,trial=2
91,0.8060572147369385,41,,symbolretrieving_abstractor_archd-medium,trial=2
92,0.8115327954292297,42,,symbolretrieving_abstractor_archd-medium,trial=2
93,0.8111922144889832,43,,symbolretrieving_abstractor_archd-medium,trial=2
94,0.8106682300567627,44,,symbolretrieving_abstractor_archd-medium,trial=2
95,0.8114804029464722,45,,symbolretrieving_abstractor_archd-medium,trial=2
96,0.8118384480476379,46,,symbolretrieving_abstractor_archd-medium,trial=2
97,0.8093146085739136,47,,symbolretrieving_abstractor_archd-medium,trial=2
98,0.8136898875236511,48,,symbolretrieving_abstractor_archd-medium,trial=2
99,0.8120218515396118,49,,symbolretrieving_abstractor_archd-medium,trial=2
100,0.7124655246734619,0,,symbolretrieving_abstractor_archd-medium,trial=3
101,0.7297830581665039,1,,symbolretrieving_abstractor_archd-medium,trial=3
102,0.7449348568916321,2,,symbolretrieving_abstractor_archd-medium,trial=3
103,0.7501659393310547,3,,symbolretrieving_abstractor_archd-medium,trial=3
104,0.7582090497016907,4,,symbolretrieving_abstractor_archd-medium,trial=3
105,0.7639641165733337,5,,symbolretrieving_abstractor_archd-medium,trial=3
106,0.7662172317504883,6,,symbolretrieving_abstractor_archd-medium,trial=3
107,0.7691951394081116,7,,symbolretrieving_abstractor_archd-medium,trial=3
108,0.7734307050704956,8,,symbolretrieving_abstractor_archd-medium,trial=3
109,0.7742952704429626,9,,symbolretrieving_abstractor_archd-medium,trial=3
110,0.7758409976959229,10,,symbolretrieving_abstractor_archd-medium,trial=3
111,0.7761553525924683,11,,symbolretrieving_abstractor_archd-medium,trial=3
112,0.7799891829490662,12,,symbolretrieving_abstractor_archd-medium,trial=3
113,0.7824082374572754,13,,symbolretrieving_abstractor_archd-medium,trial=3
114,0.7842246890068054,14,,symbolretrieving_abstractor_archd-medium,trial=3
115,0.7857005596160889,15,,symbolretrieving_abstractor_archd-medium,trial=3
116,0.7860499024391174,16,,symbolretrieving_abstractor_archd-medium,trial=3
117,0.7858839631080627,17,,symbolretrieving_abstractor_archd-medium,trial=3
118,0.7882593274116516,18,,symbolretrieving_abstractor_archd-medium,trial=3
119,0.7890540361404419,19,,symbolretrieving_abstractor_archd-medium,trial=3
120,0.7886523008346558,20,,symbolretrieving_abstractor_archd-medium,trial=3
121,0.7898487448692322,21,,symbolretrieving_abstractor_archd-medium,trial=3
122,0.791368305683136,22,,symbolretrieving_abstractor_archd-medium,trial=3
123,0.791656494140625,23,,symbolretrieving_abstractor_archd-medium,trial=3
124,0.7929402589797974,24,,symbolretrieving_abstractor_archd-medium,trial=3
125,0.7930886745452881,25,,symbolretrieving_abstractor_archd-medium,trial=3
126,0.7952108383178711,26,,symbolretrieving_abstractor_archd-medium,trial=3
127,0.7945034503936768,27,,symbolretrieving_abstractor_archd-medium,trial=3
128,0.7961364984512329,28,,symbolretrieving_abstractor_archd-medium,trial=3
129,0.7955688834190369,29,,symbolretrieving_abstractor_archd-medium,trial=3
130,0.7972368597984314,30,,symbolretrieving_abstractor_archd-medium,trial=3
131,0.7991668581962585,31,,symbolretrieving_abstractor_archd-medium,trial=3
132,0.7993327975273132,32,,symbolretrieving_abstractor_archd-medium,trial=3
133,0.799778163433075,33,,symbolretrieving_abstractor_archd-medium,trial=3
134,0.8022670745849609,34,,symbolretrieving_abstractor_archd-medium,trial=3
135,0.7997257709503174,35,,symbolretrieving_abstractor_archd-medium,trial=3
136,0.8018828630447388,36,,symbolretrieving_abstractor_archd-medium,trial=3
137,0.8014811277389526,37,,symbolretrieving_abstractor_archd-medium,trial=3
138,0.8011056184768677,38,,symbolretrieving_abstractor_archd-medium,trial=3
139,0.8039525747299194,39,,symbolretrieving_abstractor_archd-medium,trial=3
140,0.8044154047966003,40,,symbolretrieving_abstractor_archd-medium,trial=3
141,0.8023893237113953,41,,symbolretrieving_abstractor_archd-medium,trial=3
142,0.8044503331184387,42,,symbolretrieving_abstractor_archd-medium,trial=3
143,0.8041534423828125,43,,symbolretrieving_abstractor_archd-medium,trial=3
144,0.8045027256011963,44,,symbolretrieving_abstractor_archd-medium,trial=3
145,0.8056554794311523,45,,symbolretrieving_abstractor_archd-medium,trial=3
146,0.8036469221115112,46,,symbolretrieving_abstractor_archd-medium,trial=3
147,0.807445764541626,47,,symbolretrieving_abstractor_archd-medium,trial=3
148,0.8073409795761108,48,,symbolretrieving_abstractor_archd-medium,trial=3
149,0.8063279390335083,49,,symbolretrieving_abstractor_archd-medium,trial=3
150,0.711417555809021,0,,symbolretrieving_abstractor_archd-medium,trial=1
151,0.7275823354721069,1,,symbolretrieving_abstractor_archd-medium,trial=1
152,0.7429524660110474,2,,symbolretrieving_abstractor_archd-medium,trial=1
153,0.7526984810829163,3,,symbolretrieving_abstractor_archd-medium,trial=1
154,0.7600167393684387,4,,symbolretrieving_abstractor_archd-medium,trial=1
155,0.7654749155044556,5,,symbolretrieving_abstractor_archd-medium,trial=1
156,0.7696580290794373,6,,symbolretrieving_abstractor_archd-medium,trial=1
157,0.7720770835876465,7,,symbolretrieving_abstractor_archd-medium,trial=1
158,0.7744699120521545,8,,symbolretrieving_abstractor_archd-medium,trial=1
159,0.7747930288314819,9,,symbolretrieving_abstractor_archd-medium,trial=1
160,0.7757711410522461,10,,symbolretrieving_abstractor_archd-medium,trial=1
161,0.7766880989074707,11,,symbolretrieving_abstractor_archd-medium,trial=1
162,0.779962956905365,12,,symbolretrieving_abstractor_archd-medium,trial=1
163,0.7826178073883057,13,,symbolretrieving_abstractor_archd-medium,trial=1
164,0.7818405628204346,14,,symbolretrieving_abstractor_archd-medium,trial=1
165,0.7844691872596741,15,,symbolretrieving_abstractor_archd-medium,trial=1
166,0.7852726578712463,16,,symbolretrieving_abstractor_archd-medium,trial=1
167,0.7852551937103271,17,,symbolretrieving_abstractor_archd-medium,trial=1
168,0.7870804071426392,18,,symbolretrieving_abstractor_archd-medium,trial=1
169,0.7864254117012024,19,,symbolretrieving_abstractor_archd-medium,trial=1
170,0.7884339690208435,20,,symbolretrieving_abstractor_archd-medium,trial=1
171,0.7892374396324158,21,,symbolretrieving_abstractor_archd-medium,trial=1
172,0.7884601950645447,22,,symbolretrieving_abstractor_archd-medium,trial=1
173,0.7884601950645447,23,,symbolretrieving_abstractor_archd-medium,trial=1
174,0.789254903793335,24,,symbolretrieving_abstractor_archd-medium,trial=1
175,0.7920494675636292,25,,symbolretrieving_abstractor_archd-medium,trial=1
176,0.7929926514625549,26,,symbolretrieving_abstractor_archd-medium,trial=1
177,0.7916914224624634,27,,symbolretrieving_abstractor_archd-medium,trial=1
178,0.7932459115982056,28,,symbolretrieving_abstractor_archd-medium,trial=1
179,0.793761134147644,29,,symbolretrieving_abstractor_archd-medium,trial=1
180,0.7939357757568359,30,,symbolretrieving_abstractor_archd-medium,trial=1
181,0.7963548302650452,31,,symbolretrieving_abstractor_archd-medium,trial=1
182,0.7951496839523315,32,,symbolretrieving_abstractor_archd-medium,trial=1
183,0.796337366104126,33,,symbolretrieving_abstractor_archd-medium,trial=1
184,0.797298014163971,34,,symbolretrieving_abstractor_archd-medium,trial=1
185,0.794721782207489,35,,symbolretrieving_abstractor_archd-medium,trial=1
186,0.7968701124191284,36,,symbolretrieving_abstractor_archd-medium,trial=1
187,0.7975599765777588,37,,symbolretrieving_abstractor_archd-medium,trial=1
188,0.798450767993927,38,,symbolretrieving_abstractor_archd-medium,trial=1
189,0.7998917102813721,39,,symbolretrieving_abstractor_archd-medium,trial=1
190,0.7994375824928284,40,,symbolretrieving_abstractor_archd-medium,trial=1
191,0.8007301092147827,41,,symbolretrieving_abstractor_archd-medium,trial=1
192,0.8019264936447144,42,,symbolretrieving_abstractor_archd-medium,trial=1
193,0.799690842628479,43,,symbolretrieving_abstractor_archd-medium,trial=1
194,0.8031840324401855,44,,symbolretrieving_abstractor_archd-medium,trial=1
195,0.7998393177986145,45,,symbolretrieving_abstractor_archd-medium,trial=1
196,0.8002585172653198,46,,symbolretrieving_abstractor_archd-medium,trial=1
197,0.8013763427734375,47,,symbolretrieving_abstractor_archd-medium,trial=1
198,0.8065462708473206,48,,symbolretrieving_abstractor_archd-medium,trial=1
199,0.8038128614425659,49,,symbolretrieving_abstractor_archd-medium,trial=1
200,0.709592342376709,0,,symbolretrieving_abstractor_archd-medium,trial=0
201,0.7189803123474121,1,,symbolretrieving_abstractor_archd-medium,trial=0
202,0.7248576283454895,2,,symbolretrieving_abstractor_archd-medium,trial=0
203,0.7289534211158752,3,,symbolretrieving_abstractor_archd-medium,trial=0
204,0.731232762336731,4,,symbolretrieving_abstractor_archd-medium,trial=0
205,0.7353547215461731,5,,symbolretrieving_abstractor_archd-medium,trial=0
206,0.7458867430686951,6,,symbolretrieving_abstractor_archd-medium,trial=0
207,0.7618244886398315,7,,symbolretrieving_abstractor_archd-medium,trial=0
208,0.7696580290794373,8,,symbolretrieving_abstractor_archd-medium,trial=0
209,0.7761291861534119,9,,symbolretrieving_abstractor_archd-medium,trial=0
210,0.7805306315422058,10,,symbolretrieving_abstractor_archd-medium,trial=0
211,0.783691942691803,11,,symbolretrieving_abstractor_archd-medium,trial=0
212,0.7877877354621887,12,,symbolretrieving_abstractor_archd-medium,trial=0
213,0.7900583148002625,13,,symbolretrieving_abstractor_archd-medium,trial=0
214,0.7927219271659851,14,,symbolretrieving_abstractor_archd-medium,trial=0
215,0.7936214208602905,15,,symbolretrieving_abstractor_archd-medium,trial=0
216,0.7973765730857849,16,,symbolretrieving_abstractor_archd-medium,trial=0
217,0.7974639534950256,17,,symbolretrieving_abstractor_archd-medium,trial=0
218,0.8047909140586853,18,,symbolretrieving_abstractor_archd-medium,trial=0
219,0.80677330493927,19,,symbolretrieving_abstractor_archd-medium,trial=0
220,0.8108254671096802,20,,symbolretrieving_abstractor_archd-medium,trial=0
221,0.8105547428131104,21,,symbolretrieving_abstractor_archd-medium,trial=0
222,0.8099521398544312,22,,symbolretrieving_abstractor_archd-medium,trial=0
223,0.8147727847099304,23,,symbolretrieving_abstractor_archd-medium,trial=0
224,0.8160477876663208,24,,symbolretrieving_abstractor_archd-medium,trial=0
225,0.8181262612342834,25,,symbolretrieving_abstractor_archd-medium,trial=0
226,0.8172442317008972,26,,symbolretrieving_abstractor_archd-medium,trial=0
227,0.8200300335884094,27,,symbolretrieving_abstractor_archd-medium,trial=0
228,0.8193226456642151,28,,symbolretrieving_abstractor_archd-medium,trial=0
229,0.820082426071167,29,,symbolretrieving_abstractor_archd-medium,trial=0
230,0.8211478590965271,30,,symbolretrieving_abstractor_archd-medium,trial=0
231,0.8228420615196228,31,,symbolretrieving_abstractor_archd-medium,trial=0
232,0.822772204875946,32,,symbolretrieving_abstractor_archd-medium,trial=0
233,0.8228769898414612,33,,symbolretrieving_abstractor_archd-medium,trial=0
234,0.8239511847496033,34,,symbolretrieving_abstractor_archd-medium,trial=0
235,0.8268330693244934,35,,symbolretrieving_abstractor_archd-medium,trial=0
236,0.8268068432807922,36,,symbolretrieving_abstractor_archd-medium,trial=0
237,0.8269640803337097,37,,symbolretrieving_abstractor_archd-medium,trial=0
238,0.8270077109336853,38,,symbolretrieving_abstractor_archd-medium,trial=0
239,0.8237153887748718,39,,symbolretrieving_abstractor_archd-medium,trial=0
240,0.826509952545166,40,,symbolretrieving_abstractor_archd-medium,trial=0
241,0.8307192325592041,41,,symbolretrieving_abstractor_archd-medium,trial=0
242,0.829566478729248,42,,symbolretrieving_abstractor_archd-medium,trial=0
243,0.8303611874580383,43,,symbolretrieving_abstractor_archd-medium,trial=0
244,0.828038215637207,44,,symbolretrieving_abstractor_archd-medium,trial=0
245,0.8266758918762207,45,,symbolretrieving_abstractor_archd-medium,trial=0
246,0.8309550285339355,46,,symbolretrieving_abstractor_archd-medium,trial=0
247,0.8307890892028809,47,,symbolretrieving_abstractor_archd-medium,trial=0
248,0.8306406736373901,48,,symbolretrieving_abstractor_archd-medium,trial=0
249,0.826134443283081,49,,symbolretrieving_abstractor_archd-medium,trial=0
250,0.7100901007652283,0,,relational_abstractor-medium,trial=0
251,0.72041255235672,1,,relational_abstractor-medium,trial=0
252,0.7265780568122864,2,,relational_abstractor-medium,trial=0
253,0.737642765045166,3,,relational_abstractor-medium,trial=0
254,0.745109498500824,4,,relational_abstractor-medium,trial=0
255,0.7511003613471985,5,,relational_abstractor-medium,trial=0
256,0.7566283345222473,6,,relational_abstractor-medium,trial=0
257,0.7604272365570068,7,,relational_abstractor-medium,trial=0
258,0.7650120258331299,8,,relational_abstractor-medium,trial=0
259,0.7695444822311401,9,,relational_abstractor-medium,trial=0
260,0.7721993327140808,10,,relational_abstractor-medium,trial=0
261,0.7753344774246216,11,,relational_abstractor-medium,trial=0
262,0.774120569229126,12,,relational_abstractor-medium,trial=0
263,0.7797446250915527,13,,relational_abstractor-medium,trial=0
264,0.7792555689811707,14,,relational_abstractor-medium,trial=0
265,0.7812641859054565,15,,relational_abstractor-medium,trial=0
266,0.7833251953125,16,,relational_abstractor-medium,trial=0
267,0.784189760684967,17,,relational_abstractor-medium,trial=0
268,0.7859014272689819,18,,relational_abstractor-medium,trial=0
269,0.7870891094207764,19,,relational_abstractor-medium,trial=0
270,0.787333607673645,20,,relational_abstractor-medium,trial=0
271,0.7869755625724792,21,,relational_abstractor-medium,trial=0
272,0.7883554100990295,22,,relational_abstractor-medium,trial=0
273,0.7878750562667847,23,,relational_abstractor-medium,trial=0
274,0.7926607728004456,24,,relational_abstractor-medium,trial=0
275,0.7891501188278198,25,,relational_abstractor-medium,trial=0
276,0.790503740310669,26,,relational_abstractor-medium,trial=0
277,0.7923813462257385,27,,relational_abstractor-medium,trial=0
278,0.7930362820625305,28,,relational_abstractor-medium,trial=0
279,0.7914817929267883,29,,relational_abstractor-medium,trial=0
280,0.7916302680969238,30,,relational_abstractor-medium,trial=0
281,0.792983889579773,31,,relational_abstractor-medium,trial=0
282,0.7943724393844604,32,,relational_abstractor-medium,trial=0
283,0.793569028377533,33,,relational_abstractor-medium,trial=0
284,0.7942676544189453,34,,relational_abstractor-medium,trial=0
285,0.794512152671814,35,,relational_abstractor-medium,trial=0
286,0.7942938208580017,36,,relational_abstractor-medium,trial=0
287,0.7964509129524231,37,,relational_abstractor-medium,trial=0
288,0.7950536012649536,38,,relational_abstractor-medium,trial=0
289,0.7955775856971741,39,,relational_abstractor-medium,trial=0
290,0.7946256995201111,40,,relational_abstractor-medium,trial=0
291,0.7958657741546631,41,,relational_abstractor-medium,trial=0
292,0.7966779470443726,42,,relational_abstractor-medium,trial=0
293,0.7959269285202026,43,,relational_abstractor-medium,trial=0
294,0.7973853349685669,44,,relational_abstractor-medium,trial=0
295,0.7978569269180298,45,,relational_abstractor-medium,trial=0
296,0.7984245419502258,46,,relational_abstractor-medium,trial=0
297,0.7995423674583435,47,,relational_abstractor-medium,trial=0
298,0.79683518409729,48,,relational_abstractor-medium,trial=0
299,0.7989659905433655,49,,relational_abstractor-medium,trial=0
300,0.7104045152664185,0,,relational_abstractor-medium,trial=1
301,0.7194169759750366,1,,relational_abstractor-medium,trial=1
302,0.7259842157363892,2,,relational_abstractor-medium,trial=1
303,0.729023277759552,3,,relational_abstractor-medium,trial=1
304,0.736402690410614,4,,relational_abstractor-medium,trial=1
305,0.7407429814338684,5,,relational_abstractor-medium,trial=1
306,0.7480088472366333,6,,relational_abstractor-medium,trial=1
307,0.7512575387954712,7,,relational_abstractor-medium,trial=1
308,0.7550913691520691,8,,relational_abstractor-medium,trial=1
309,0.758619487285614,9,,relational_abstractor-medium,trial=1
310,0.7608289122581482,10,,relational_abstractor-medium,trial=1
311,0.7631431818008423,11,,relational_abstractor-medium,trial=1
312,0.7637544870376587,12,,relational_abstractor-medium,trial=1
313,0.7654486894607544,13,,relational_abstractor-medium,trial=1
314,0.7671603560447693,14,,relational_abstractor-medium,trial=1
315,0.7691165804862976,15,,relational_abstractor-medium,trial=1
316,0.7711251378059387,16,,relational_abstractor-medium,trial=1
317,0.7706186175346375,17,,relational_abstractor-medium,trial=1
318,0.7738847732543945,18,,relational_abstractor-medium,trial=1
319,0.7748279571533203,19,,relational_abstractor-medium,trial=1
320,0.7752558588981628,20,,relational_abstractor-medium,trial=1
321,0.7767928838729858,21,,relational_abstractor-medium,trial=1
322,0.7776312828063965,22,,relational_abstractor-medium,trial=1
323,0.7779805660247803,23,,relational_abstractor-medium,trial=1
324,0.778923749923706,24,,relational_abstractor-medium,trial=1
325,0.7798232436180115,25,,relational_abstractor-medium,trial=1
326,0.7803035378456116,26,,relational_abstractor-medium,trial=1
327,0.7817183136940002,27,,relational_abstractor-medium,trial=1
328,0.7810283899307251,28,,relational_abstractor-medium,trial=1
329,0.7813515067100525,29,,relational_abstractor-medium,trial=1
330,0.7827924489974976,30,,relational_abstractor-medium,trial=1
331,0.7845128774642944,31,,relational_abstractor-medium,trial=1
332,0.7836308479309082,32,,relational_abstractor-medium,trial=1
333,0.7839626669883728,33,,relational_abstractor-medium,trial=1
334,0.783412516117096,34,,relational_abstractor-medium,trial=1
335,0.784940779209137,35,,relational_abstractor-medium,trial=1
