,val_teacher_forcing_accuracy,epoch,trial,group,name
0,0.8196996450424194,0.0,,transformer-medium,revived-disco-9
1,0.8510011434555054,0.0,,relational_abstractor2-medium,rose-yogurt-5
2,0.9143010973930359,1.0,,relational_abstractor2-medium,rose-yogurt-5
3,0.9321379065513611,2.0,,relational_abstractor2-medium,rose-yogurt-5
4,0.9462045431137085,3.0,,relational_abstractor2-medium,rose-yogurt-5
5,0.9541566371917725,4.0,,relational_abstractor2-medium,rose-yogurt-5
6,0.9564694166183472,5.0,,relational_abstractor2-medium,rose-yogurt-5
7,0.9634076952934265,6.0,,relational_abstractor2-medium,rose-yogurt-5
8,0.9658471941947937,7.0,,relational_abstractor2-medium,rose-yogurt-5
9,0.9650234580039978,8.0,,relational_abstractor2-medium,rose-yogurt-5
10,0.9699341058731079,9.0,,relational_abstractor2-medium,rose-yogurt-5
11,0.9705994129180908,10.0,,relational_abstractor2-medium,rose-yogurt-5
12,0.9419274926185608,11.0,,relational_abstractor2-medium,rose-yogurt-5
13,0.9745913147926331,12.0,,relational_abstractor2-medium,rose-yogurt-5
14,0.9757318496704102,13.0,,relational_abstractor2-medium,rose-yogurt-5
15,0.9770308136940002,14.0,,relational_abstractor2-medium,rose-yogurt-5
16,0.9774426817893982,15.0,,relational_abstractor2-medium,rose-yogurt-5
17,0.976809024810791,16.0,,relational_abstractor2-medium,rose-yogurt-5
18,0.9795019626617432,17.0,,relational_abstractor2-medium,rose-yogurt-5
19,0.9787415862083435,18.0,,relational_abstractor2-medium,rose-yogurt-5
20,0.980832576751709,19.0,,relational_abstractor2-medium,rose-yogurt-5
21,0.9799771904945374,20.0,,relational_abstractor2-medium,rose-yogurt-5
22,0.9814978837966919,21.0,,relational_abstractor2-medium,rose-yogurt-5
23,0.9826067686080933,22.0,,relational_abstractor2-medium,rose-yogurt-5
24,0.9816880226135254,23.0,,relational_abstractor2-medium,rose-yogurt-5
25,0.9825116991996765,24.0,,relational_abstractor2-medium,rose-yogurt-5
26,0.9796920418739319,25.0,,relational_abstractor2-medium,rose-yogurt-5
27,0.9823216199874878,26.0,,relational_abstractor2-medium,rose-yogurt-5
28,0.9833671450614929,27.0,,relational_abstractor2-medium,rose-yogurt-5
29,0.9803573489189148,28.0,,relational_abstractor2-medium,rose-yogurt-5
30,0.984190821647644,29.0,,relational_abstractor2-medium,rose-yogurt-5
31,0.9852680563926697,30.0,,relational_abstractor2-medium,rose-yogurt-5
32,0.9853947758674622,31.0,,relational_abstractor2-medium,rose-yogurt-5
33,0.9844443202018738,32.0,,relational_abstractor2-medium,rose-yogurt-5
34,0.9855848550796509,33.0,,relational_abstractor2-medium,rose-yogurt-5
35,0.9860600829124451,34.0,,relational_abstractor2-medium,rose-yogurt-5
36,0.9849829077720642,35.0,,relational_abstractor2-medium,rose-yogurt-5
37,0.9860283732414246,36.0,,relational_abstractor2-medium,rose-yogurt-5
38,0.9859333634376526,37.0,,relational_abstractor2-medium,rose-yogurt-5
39,0.9844126105308533,38.0,,relational_abstractor2-medium,rose-yogurt-5
40,0.9841274619102478,39.0,,relational_abstractor2-medium,rose-yogurt-5
41,0.9863768815994263,40.0,,relational_abstractor2-medium,rose-yogurt-5
42,0.9870105385780334,41.0,,relational_abstractor2-medium,rose-yogurt-5
43,0.986155092716217,42.0,,relational_abstractor2-medium,rose-yogurt-5
44,0.9860283732414246,43.0,,relational_abstractor2-medium,rose-yogurt-5
45,0.9864402413368225,44.0,,relational_abstractor2-medium,rose-yogurt-5
