,val_teacher_forcing_accuracy,epoch,trial,group,name
0,0.7555586695671082,0,,relational_abstractor2-medium,trial=0
1,0.7898856997489929,1,,relational_abstractor2-medium,trial=0
2,0.817072331905365,2,,relational_abstractor2-medium,trial=0
3,0.837511420249939,3,,relational_abstractor2-medium,trial=0
4,0.8443291187286377,4,,relational_abstractor2-medium,trial=0
5,0.8511748909950256,5,,relational_abstractor2-medium,trial=0
6,0.8533632755279541,6,,relational_abstractor2-medium,trial=0
7,0.8570666909217834,7,,relational_abstractor2-medium,trial=0
8,0.8636038303375244,8,,relational_abstractor2-medium,trial=0
9,0.8640948534011841,9,,relational_abstractor2-medium,trial=0
10,0.8674335479736328,10,,relational_abstractor2-medium,trial=0
11,0.8679245114326477,11,,relational_abstractor2-medium,trial=0
12,0.8680227398872375,12,,relational_abstractor2-medium,trial=0
13,0.8691028952598572,13,,relational_abstractor2-medium,trial=0
14,0.8730167746543884,14,,relational_abstractor2-medium,trial=0
15,0.8739005327224731,15,,relational_abstractor2-medium,trial=0
16,0.877042829990387,16,,relational_abstractor2-medium,trial=0
17,0.8787122368812561,17,,relational_abstractor2-medium,trial=0
18,0.8787122368812561,18,,relational_abstractor2-medium,trial=0
19,0.878782331943512,19,,relational_abstractor2-medium,trial=0
20,0.8793154358863831,20,,relational_abstractor2-medium,trial=0
21,0.8819807767868042,21,,relational_abstractor2-medium,trial=0
22,0.880535900592804,22,,relational_abstractor2-medium,trial=0
23,0.8829206824302673,23,,relational_abstractor2-medium,trial=0
24,0.8839447498321533,24,,relational_abstractor2-medium,trial=0
25,0.7676088809967041,0,,relational_abstractor-medium,trial=4
26,0.8005611300468445,1,,relational_abstractor-medium,trial=4
27,0.8249421119689941,2,,relational_abstractor-medium,trial=4
28,0.8423511385917664,3,,relational_abstractor-medium,trial=4
29,0.8522409796714783,4,,relational_abstractor-medium,trial=4
30,0.8570666909217834,5,,relational_abstractor-medium,trial=4
31,0.8610366582870483,6,,relational_abstractor-medium,trial=4
32,0.8670968413352966,7,,relational_abstractor-medium,trial=4
33,0.8672652244567871,8,,relational_abstractor-medium,trial=4
34,0.8743494153022766,9,,relational_abstractor-medium,trial=4
35,0.8756119608879089,10,,relational_abstractor-medium,trial=4
36,0.877155065536499,11,,relational_abstractor-medium,trial=4
37,0.8783194422721863,12,,relational_abstractor-medium,trial=4
38,0.8827944397926331,13,,relational_abstractor-medium,trial=4
39,0.8851511478424072,14,,relational_abstractor-medium,trial=4
40,0.8861191272735596,15,,relational_abstractor-medium,trial=4
41,0.885543942451477,16,,relational_abstractor-medium,trial=4
42,0.8894016742706299,17,,relational_abstractor-medium,trial=4
43,0.889934778213501,18,,relational_abstractor-medium,trial=4
44,0.8926141262054443,19,,relational_abstractor-medium,trial=4
45,0.8934698700904846,20,,relational_abstractor-medium,trial=4
46,0.8947043418884277,21,,relational_abstractor-medium,trial=4
47,0.8967945575714111,22,,relational_abstractor-medium,trial=4
48,0.8984218239784241,23,,relational_abstractor-medium,trial=4
49,0.8993055820465088,24,,relational_abstractor-medium,trial=4
50,0.9002735614776611,25,,relational_abstractor-medium,trial=4
51,0.8995019793510437,26,,relational_abstractor-medium,trial=4
52,0.9015361070632935,27,,relational_abstractor-medium,trial=4
53,0.9029809832572937,28,,relational_abstractor-medium,trial=4
54,0.9044679999351501,29,,relational_abstractor-medium,trial=4
55,0.9029949903488159,30,,relational_abstractor-medium,trial=4
56,0.9063898324966431,31,,relational_abstractor-medium,trial=4
57,0.9043978452682495,32,,relational_abstractor-medium,trial=4
58,0.9069650173187256,33,,relational_abstractor-medium,trial=4
59,0.90486079454422,34,,relational_abstractor-medium,trial=4
60,0.90699303150177,35,,relational_abstractor-medium,trial=4
61,0.9061794281005859,36,,relational_abstractor-medium,trial=4
62,0.9086904525756836,37,,relational_abstractor-medium,trial=4
63,0.9069369435310364,38,,relational_abstractor-medium,trial=4
64,0.9079329371452332,39,,relational_abstractor-medium,trial=4
65,0.9102616310119629,40,,relational_abstractor-medium,trial=4
66,0.9091814756393433,41,,relational_abstractor-medium,trial=4
67,0.9107105135917664,42,,relational_abstractor-medium,trial=4
68,0.9112436175346375,43,,relational_abstractor-medium,trial=4
69,0.9090973138809204,44,,relational_abstractor-medium,trial=4
70,0.9118187427520752,45,,relational_abstractor-medium,trial=4
71,0.9117485880851746,46,,relational_abstractor-medium,trial=4
72,0.9109069108963013,47,,relational_abstractor-medium,trial=4
73,0.9135021567344666,48,,relational_abstractor-medium,trial=4
74,0.9107245802879333,49,,relational_abstractor-medium,trial=4
75,0.755951464176178,0,,relational_abstractor-medium,trial=4
76,0.7825629711151123,1,,relational_abstractor-medium,trial=4
77,0.8008697628974915,2,,relational_abstractor-medium,trial=4
78,0.8169180154800415,3,,relational_abstractor-medium,trial=4
79,0.8243389129638672,4,,relational_abstractor-medium,trial=4
80,0.8330223560333252,5,,relational_abstractor-medium,trial=4
81,0.8365715146064758,6,,relational_abstractor-medium,trial=4
82,0.8409202694892883,7,,relational_abstractor-medium,trial=4
83,0.8441186547279358,8,,relational_abstractor-medium,trial=4
84,0.8471066951751709,9,,relational_abstractor-medium,trial=4
85,0.849351167678833,10,,relational_abstractor-medium,trial=4
86,0.8534053564071655,11,,relational_abstractor-medium,trial=4
87,0.8553973436355591,12,,relational_abstractor-medium,trial=4
88,0.8619344830513,13,,relational_abstractor-medium,trial=4
89,0.8679946660995483,14,,relational_abstractor-medium,trial=4
90,0.8697341680526733,15,,relational_abstractor-medium,trial=4
91,0.8737182021141052,16,,relational_abstractor-medium,trial=4
92,0.87614506483078,17,,relational_abstractor-medium,trial=4
93,0.8793435096740723,18,,relational_abstractor-medium,trial=4
94,0.8813354969024658,19,,relational_abstractor-medium,trial=4
95,0.8826401233673096,20,,relational_abstractor-medium,trial=4
96,0.8821070194244385,21,,relational_abstractor-medium,trial=4
97,0.8825839757919312,22,,relational_abstractor-medium,trial=4
98,0.8862453699111938,23,,relational_abstractor-medium,trial=4
99,0.8867924809455872,24,,relational_abstractor-medium,trial=4
100,0.8875359296798706,25,,relational_abstractor-medium,trial=4
101,0.8894718289375305,26,,relational_abstractor-medium,trial=4
102,0.8904398083686829,27,,relational_abstractor-medium,trial=4
103,0.8894157409667969,28,,relational_abstractor-medium,trial=4
104,0.8917444348335266,29,,relational_abstractor-medium,trial=4
105,0.8917022943496704,30,,relational_abstractor-medium,trial=4
106,0.8943256139755249,31,,relational_abstractor-medium,trial=4
107,0.8929789066314697,32,,relational_abstractor-medium,trial=4
108,0.8940590620040894,33,,relational_abstractor-medium,trial=4
109,0.8939468264579773,34,,relational_abstractor-medium,trial=4
110,0.8959248065948486,35,,relational_abstractor-medium,trial=4
111,0.8971312046051025,36,,relational_abstractor-medium,trial=4
112,0.8973837494850159,37,,relational_abstractor-medium,trial=4
113,0.8962474465370178,38,,relational_abstractor-medium,trial=4
114,0.8977624773979187,39,,relational_abstractor-medium,trial=4
115,0.8996142148971558,40,,relational_abstractor-medium,trial=4
116,0.8979448676109314,41,,relational_abstractor-medium,trial=4
117,0.8986743092536926,42,,relational_abstractor-medium,trial=4
118,0.9003296494483948,43,,relational_abstractor-medium,trial=4
119,0.9008346796035767,44,,relational_abstractor-medium,trial=4
120,0.8997825384140015,45,,relational_abstractor-medium,trial=4
121,0.8998667597770691,46,,relational_abstractor-medium,trial=4
122,0.9007505178451538,47,,relational_abstractor-medium,trial=4
123,0.9030792117118835,48,,relational_abstractor-medium,trial=4
124,0.9018166661262512,49,,relational_abstractor-medium,trial=4
125,0.7552079558372498,0,,relational_abstractor-medium,trial=4
126,0.7809216380119324,1,,relational_abstractor-medium,trial=4
127,0.8073788285255432,2,,relational_abstractor-medium,trial=4
128,0.8198078274726868,3,,relational_abstractor-medium,trial=4
129,0.8309321999549866,4,,relational_abstractor-medium,trial=4
130,0.8379322290420532,5,,relational_abstractor-medium,trial=4
131,0.8467139005661011,6,,relational_abstractor-medium,trial=4
132,0.8533772826194763,7,,relational_abstractor-medium,trial=4
133,0.8592129945755005,8,,relational_abstractor-medium,trial=4
134,0.8599004149436951,9,,relational_abstractor-medium,trial=4
135,0.864585816860199,10,,relational_abstractor-medium,trial=4
136,0.869495689868927,11,,relational_abstractor-medium,trial=4
137,0.8715718388557434,12,,relational_abstractor-medium,trial=4
138,0.8731570243835449,13,,relational_abstractor-medium,trial=4
139,0.8769165873527527,14,,relational_abstractor-medium,trial=4
140,0.8779968023300171,15,,relational_abstractor-medium,trial=4
141,0.8804095983505249,16,,relational_abstractor-medium,trial=4
142,0.8844637870788574,17,,relational_abstractor-medium,trial=4
143,0.8873115181922913,18,,relational_abstractor-medium,trial=4
144,0.8912394046783447,19,,relational_abstractor-medium,trial=4
145,0.8950269818305969,20,,relational_abstractor-medium,trial=4
146,0.8959808945655823,21,,relational_abstractor-medium,trial=4
147,0.8980991840362549,22,,relational_abstractor-medium,trial=4
148,0.9016623497009277,23,,relational_abstractor-medium,trial=4
